Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
A translation system produces candidate sentences that are compared with reference translations. Which metric is commonly associated with this task?,multiple-choice,BLEU,Correct. This option follows the decisive rule: BLEU is a reference-based machine translation metric.,F1 for image pixels only,Incorrect. Choosing F1 for image pixels only applies a related idea to the wrong requirement. It does not satisfy the scenario because BLEU is a reference-based machine translation metric.,Cost per user as the sole language metric,Incorrect. Choosing Cost per user as the sole language metric applies a related idea to the wrong requirement. It does not satisfy the scenario because BLEU is a reference-based machine translation metric.,Temperature,Incorrect. Choosing Temperature applies a related idea to the wrong requirement. It does not satisfy the scenario because BLEU is a reference-based machine translation metric.,,,,,1,The decisive rule is that BLEU is a reference-based machine translation metric. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
A team uses a separate LLM to grade candidate answers at scale. Which two controls improve this LLM-as-a-judge approach? (Choose two.),multi-select,Calibrate the judge against human-labeled examples,Correct. This option follows the decisive rule: LLM judges require calibration rubrics and bias checks.,Use a consistent rubric and test for judge bias,Correct. This option follows the decisive rule: LLM judges require calibration rubrics and bias checks.,Assume the judge is objective without validation,Incorrect. Choosing Assume the judge is objective without validation applies a related idea to the wrong requirement. It does not satisfy the scenario because LLM judges require calibration rubrics and bias checks.,Let the candidate model grade itself with no comparison,Incorrect. Choosing Let the candidate model grade itself with no comparison applies a related idea to the wrong requirement. It does not satisfy the scenario because LLM judges require calibration rubrics and bias checks.,,,,,"1,2",The decisive rule is that LLM judges require calibration rubrics and bias checks. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
A writing assistant scores highly on a benchmark but employees report no productivity gain and stop using it after two weeks. What should the team conclude?,multiple-choice,Benchmark quality does not prove business-objective alignment,Correct. This option follows the decisive rule: business success requires productivity engagement and satisfaction outcomes.,The benchmark overrides user outcomes,Incorrect. Choosing The benchmark overrides user outcomes applies a related idea to the wrong requirement. It does not satisfy the scenario because business success requires productivity engagement and satisfaction outcomes.,Increase token usage until adoption rises,Incorrect. Choosing Increase token usage until adoption rises applies a related idea to the wrong requirement. It does not satisfy the scenario because business success requires productivity engagement and satisfaction outcomes.,Remove user-satisfaction measurement,Incorrect. Choosing Remove user-satisfaction measurement applies a related idea to the wrong requirement. It does not satisfy the scenario because business success requires productivity engagement and satisfaction outcomes.,,,,,1,The decisive rule is that business success requires productivity engagement and satisfaction outcomes. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
A public chatbot must block harmful categories and sensitive topics consistently across several supported foundation models. Which AWS feature is most directly relevant?,multiple-choice,Amazon Bedrock Guardrails,Correct. This option follows the decisive rule: Bedrock Guardrails applies configurable safety controls to model interactions.,AWS Cost Explorer,Incorrect. Choosing AWS Cost Explorer focuses on a related but insufficient signal. It does not satisfy the scenario because Bedrock Guardrails applies configurable safety controls to model interactions.,Amazon Transcribe,Incorrect. Choosing Amazon Transcribe focuses on a related but insufficient signal. It does not satisfy the scenario because Bedrock Guardrails applies configurable safety controls to model interactions.,SageMaker Feature Store,Incorrect. Choosing SageMaker Feature Store focuses on a related but insufficient signal. It does not satisfy the scenario because Bedrock Guardrails applies configurable safety controls to model interactions.,,,,,1,"The decisive rule is that Bedrock Guardrails applies configurable safety controls to model interactions. Responsible AI requires evidence and controls matched to the people, risks, and decisions involved.",Guidelines for Responsible AI
A clinical dataset includes 95% adults aged 25-55 but the model will serve children and older adults as well. Which dataset characteristic is missing?,multiple-choice,Representative diversity across the intended population,Correct. This option follows the decisive rule: training and evaluation data should represent the population served.,A longer model output limit,Incorrect. Choosing A longer model output limit focuses on a related but insufficient signal. It does not satisfy the scenario because training and evaluation data should represent the population served.,Higher inference temperature,Incorrect. Choosing Higher inference temperature focuses on a related but insufficient signal. It does not satisfy the scenario because training and evaluation data should represent the population served.,A lower token price,Incorrect. Choosing A lower token price focuses on a related but insufficient signal. It does not satisfy the scenario because training and evaluation data should represent the population served.,,,,,1,"The decisive rule is that training and evaluation data should represent the population served. Responsible AI requires evidence and controls matched to the people, risks, and decisions involved.",Guidelines for Responsible AI
A lender wants to quantify whether a credit model's predictions differ unfairly across protected groups and to explain feature influence. Which AWS tool is designed for this work?,multiple-choice,SageMaker Clarify,Correct. This option follows the decisive rule: SageMaker Clarify supports bias detection and model explainability.,Amazon Polly,Incorrect. Choosing Amazon Polly focuses on a related but insufficient signal. It does not satisfy the scenario because SageMaker Clarify supports bias detection and model explainability.,AWS Budgets,Incorrect. Choosing AWS Budgets focuses on a related but insufficient signal. It does not satisfy the scenario because SageMaker Clarify supports bias detection and model explainability.,Amazon S3 Glacier,Incorrect. Choosing Amazon S3 Glacier focuses on a related but insufficient signal. It does not satisfy the scenario because SageMaker Clarify supports bias detection and model explainability.,,,,,1,"The decisive rule is that SageMaker Clarify supports bias detection and model explainability. Responsible AI requires evidence and controls matched to the people, risks, and decisions involved.",Guidelines for Responsible AI
"A facial-analysis model has balanced age groups, but images for one group were captured mostly in studio lighting while others came from mobile devices. Which check should the team perform first?",multiple-choice,Evaluate subgroup performance under different capture conditions,"Incorrect. Provenance auditing is valuable, but the immediate risk signal is a capture-condition confounder; measuring subgroup performance by condition reveals whether it affects outcomes.",Audit data provenance and collection quality,Correct. This option follows the decisive rule: responsible datasets require both demographic and contextual representativeness.,Assume demographic balance eliminates all bias,Incorrect. Choosing Assume demographic balance eliminates all bias focuses on a related but insufficient signal. It does not satisfy the scenario because responsible datasets require both demographic and contextual representativeness.,Measure only overall throughput,Incorrect. Choosing Measure only overall throughput focuses on a related but insufficient signal. It does not satisfy the scenario because responsible datasets require both demographic and contextual representativeness.,,,,,1,"The decisive rule is that responsible datasets require both demographic and contextual representativeness. Responsible AI requires evidence and controls matched to the people, risks, and decisions involved.",Guidelines for Responsible AI
"A model owner needs standardized documentation of intended use, training information, evaluation results, limitations, and risk considerations. Which AWS artifact is most appropriate?",multiple-choice,SageMaker Model Cards,Correct. This option follows the decisive rule: SageMaker Model Cards document model purpose performance and risk context.,Amazon Lex intents,Incorrect. Choosing Amazon Lex intents focuses on a related but insufficient signal. It does not satisfy the scenario because SageMaker Model Cards document model purpose performance and risk context.,AWS Budgets reports,Incorrect. Choosing AWS Budgets reports focuses on a related but insufficient signal. It does not satisfy the scenario because SageMaker Model Cards document model purpose performance and risk context.,CloudFront access logs,Incorrect. Choosing CloudFront access logs focuses on a related but insufficient signal. It does not satisfy the scenario because SageMaker Model Cards document model purpose performance and risk context.,,,,,1,"The decisive rule is that SageMaker Model Cards document model purpose performance and risk context. Responsible AI requires evidence and controls matched to the people, risks, and decisions involved.",Guidelines for Responsible AI
A benefit-decision system gives users only `denied` with no contributing factors and no correction path. Which human-centered improvement is most important?,multiple-choice,Provide understandable reasons and a mechanism to contest or correct data,Correct. This option follows the decisive rule: human-centered explanations support understanding feedback and recourse.,Expose raw model weights instead of reasons,Incorrect. Choosing Expose raw model weights instead of reasons focuses on a related but insufficient signal. It does not satisfy the scenario because human-centered explanations support understanding feedback and recourse.,Increase throughput so denials arrive faster,Incorrect. Choosing Increase throughput so denials arrive faster focuses on a related but insufficient signal. It does not satisfy the scenario because human-centered explanations support understanding feedback and recourse.,Hide uncertainty to avoid confusing users,Incorrect. Choosing Hide uncertainty to avoid confusing users focuses on a related but insufficient signal. It does not satisfy the scenario because human-centered explanations support understanding feedback and recourse.,,,,,1,"The decisive rule is that human-centered explanations support understanding feedback and recourse. Responsible AI requires evidence and controls matched to the people, risks, and decisions involved.",Guidelines for Responsible AI
A generative assistant cites model documentation but users cannot report incorrect or harmful responses. Which addition best supports human-centered explainability?,multiple-choice,A visible feedback and escalation mechanism tied to reviewed outcomes,Correct. This option follows the decisive rule: feedback mechanisms let people challenge and improve AI behavior.,A hidden prompt with no user controls,Incorrect. Choosing A hidden prompt with no user controls focuses on a related but insufficient signal. It does not satisfy the scenario because feedback mechanisms let people challenge and improve AI behavior.,A higher temperature setting,Incorrect. Choosing A higher temperature setting focuses on a related but insufficient signal. It does not satisfy the scenario because feedback mechanisms let people challenge and improve AI behavior.,A larger context window with no transparency,Incorrect. Choosing A larger context window with no transparency focuses on a related but insufficient signal. It does not satisfy the scenario because feedback mechanisms let people challenge and improve AI behavior.,,,,,1,"The decisive rule is that feedback mechanisms let people challenge and improve AI behavior. Responsible AI requires evidence and controls matched to the people, risks, and decisions involved.",Guidelines for Responsible AI
A GenAI workload processes confidential documents. Security requires encryption at rest and in transit with controlled key permissions. Which two controls are appropriate? (Choose two.),multi-select,Use AWS KMS-backed encryption for supported stored data,Correct. This option follows the decisive rule: protect data with real encryption and governed key access.,Use TLS for data in transit,Correct. This option follows the decisive rule: protect data with real encryption and governed key access.,Base64-encode documents instead of encrypting them,Incorrect. Choosing Base64-encode documents instead of encrypting them relies on a related but insufficient control. It does not satisfy the scenario because protect data with real encryption and governed key access.,Put encryption keys directly in prompt templates,Incorrect. Choosing Put encryption keys directly in prompt templates relies on a related but insufficient control. It does not satisfy the scenario because protect data with real encryption and governed key access.,,,,,"1,2","The decisive rule is that protect data with real encryption and governed key access. Security and governance require enforceable controls, evidence, and lifecycle ownership outside the model.","Security, Compliance, and Governance for AI Solutions"
A company uses a managed foundation model and assumes AWS is responsible for deciding which employees may query confidential documents. What does the shared responsibility model imply?,multiple-choice,The customer still configures identities permissions data access and application controls,Correct. This option follows the decisive rule: managed infrastructure does not remove customer responsibility for configuration and data.,AWS automatically approves every user and prompt,Incorrect. Choosing AWS automatically approves every user and prompt relies on a related but insufficient control. It does not satisfy the scenario because managed infrastructure does not remove customer responsibility for configuration and data.,The model provider owns all customer compliance obligations,Incorrect. Choosing The model provider owns all customer compliance obligations relies on a related but insufficient control. It does not satisfy the scenario because managed infrastructure does not remove customer responsibility for configuration and data.,Managed services remove the need for logging and monitoring,Incorrect. Choosing Managed services remove the need for logging and monitoring relies on a related but insufficient control. It does not satisfy the scenario because managed infrastructure does not remove customer responsibility for configuration and data.,,,,,1,"The decisive rule is that managed infrastructure does not remove customer responsibility for configuration and data. Security and governance require enforceable controls, evidence, and lifecycle ownership outside the model.","Security, Compliance, and Governance for AI Solutions"
"An answer cites a pricing paragraph, but auditors cannot determine which source version was indexed or when it was approved. What capability is missing?",multiple-choice,Data lineage and source-version documentation,Correct. This option follows the decisive rule: lineage records the origin transformations version and approval of data.,A higher output token limit,Incorrect. Choosing A higher output token limit relies on a related but insufficient control. It does not satisfy the scenario because lineage records the origin transformations version and approval of data.,A larger model,Incorrect. Choosing A larger model relies on a related but insufficient control. It does not satisfy the scenario because lineage records the origin transformations version and approval of data.,More sampling randomness,Incorrect. Choosing More sampling randomness relies on a related but insufficient control. It does not satisfy the scenario because lineage records the origin transformations version and approval of data.,,,,,1,"The decisive rule is that lineage records the origin transformations version and approval of data. Security and governance require enforceable controls, evidence, and lifecycle ownership outside the model.","Security, Compliance, and Governance for AI Solutions"
A customer-service model can emit toxic content or accidental secrets. The company wants evidence for incident investigation. Which two controls are appropriate? (Choose two.),multi-select,Filter and validate outputs against policy,Correct. This option follows the decisive rule: output controls and governed audit trails support prevention and investigation.,Log AI interactions with privacy-aware access and retention controls,Correct. This option follows the decisive rule: output controls and governed audit trails support prevention and investigation.,Disable all audit trails to reduce exposure,Incorrect. Choosing Disable all audit trails to reduce exposure relies on a related but insufficient control. It does not satisfy the scenario because output controls and governed audit trails support prevention and investigation.,Trust the model's self-reported confidence as the only control,Incorrect. Choosing Trust the model's self-reported confidence as the only control relies on a related but insufficient control. It does not satisfy the scenario because output controls and governed audit trails support prevention and investigation.,,,,,"1,2","The decisive rule is that output controls and governed audit trails support prevention and investigation. Security and governance require enforceable controls, evidence, and lifecycle ownership outside the model.","Security, Compliance, and Governance for AI Solutions"
"Security wants continuous checks that resources remain configured according to approved rules, with a history of configuration changes. Which service best fits?",multiple-choice,AWS Config,Correct. This option follows the decisive rule: AWS Config evaluates resource configuration and records configuration history.,AWS Artifact,Incorrect. Choosing AWS Artifact relies on a related but insufficient control. It does not satisfy the scenario because AWS Config evaluates resource configuration and records configuration history.,Amazon Transcribe,Incorrect. Choosing Amazon Transcribe relies on a related but insufficient control. It does not satisfy the scenario because AWS Config evaluates resource configuration and records configuration history.,SageMaker JumpStart,Incorrect. Choosing SageMaker JumpStart relies on a related but insufficient control. It does not satisfy the scenario because AWS Config evaluates resource configuration and records configuration history.,,,,,1,"The decisive rule is that AWS Config evaluates resource configuration and records configuration history. Security and governance require enforceable controls, evidence, and lifecycle ownership outside the model.","Security, Compliance, and Governance for AI Solutions"
A security team wants automated vulnerability findings for supported compute workloads that host parts of an AI application. Which service is relevant?,multiple-choice,Amazon Inspector,Correct. This option follows the decisive rule: Amazon Inspector identifies software vulnerabilities and unintended network exposure for supported resources.,Amazon Comprehend,Incorrect. Choosing Amazon Comprehend relies on a related but insufficient control. It does not satisfy the scenario because Amazon Inspector identifies software vulnerabilities and unintended network exposure for supported resources.,AWS Glue DataBrew,Incorrect. Choosing AWS Glue DataBrew relies on a related but insufficient control. It does not satisfy the scenario because Amazon Inspector identifies software vulnerabilities and unintended network exposure for supported resources.,Amazon Quick,Incorrect. Choosing Amazon Quick relies on a related but insufficient control. It does not satisfy the scenario because Amazon Inspector identifies software vulnerabilities and unintended network exposure for supported resources.,,,,,1,"The decisive rule is that Amazon Inspector identifies software vulnerabilities and unintended network exposure for supported resources. Security and governance require enforceable controls, evidence, and lifecycle ownership outside the model.","Security, Compliance, and Governance for AI Solutions"
Leaders need to scope security responsibilities for a generative AI use case before selecting controls. Which named framework from the exam guide can help structure the discussion?,multiple-choice,Generative AI Security Scoping Matrix,Correct. This option follows the decisive rule: the Generative AI Security Scoping Matrix helps frame GenAI security scope and responsibility.,BLEU translation score,Incorrect. Choosing BLEU translation score relies on a related but insufficient control. It does not satisfy the scenario because the Generative AI Security Scoping Matrix helps frame GenAI security scope and responsibility.,ROUGE summarization score,Incorrect. Choosing ROUGE summarization score relies on a related but insufficient control. It does not satisfy the scenario because the Generative AI Security Scoping Matrix helps frame GenAI security scope and responsibility.,A prompt-temperature matrix,Incorrect. Choosing A prompt-temperature matrix relies on a related but insufficient control. It does not satisfy the scenario because the Generative AI Security Scoping Matrix helps frame GenAI security scope and responsibility.,,,,,1,"The decisive rule is that the Generative AI Security Scoping Matrix helps frame GenAI security scope and responsibility. Security and governance require enforceable controls, evidence, and lifecycle ownership outside the model.","Security, Compliance, and Governance for AI Solutions"
