Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
A smaller student model is trained to reproduce a larger teacher's outputs for a high-volume application. Which two benefits are plausible? (Choose two.),multi-select,Lower inference latency,Correct. This option follows the decisive rule: distillation can improve efficiency while requiring quality validation.,Lower serving cost,Correct. This option follows the decisive rule: distillation can improve efficiency while requiring quality validation.,Guaranteed elimination of all quality loss,Incorrect. Choosing Guaranteed elimination of all quality loss applies a related idea to the wrong requirement. It does not satisfy the scenario because distillation can improve efficiency while requiring quality validation.,Automatic compliance with every regulation,Incorrect. Choosing Automatic compliance with every regulation applies a related idea to the wrong requirement. It does not satisfy the scenario because distillation can improve efficiency while requiring quality validation.,,,,,"1,2",The decisive rule is that distillation can improve efficiency while requiring quality validation. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
"A semantic answer can use different wording from the reference while preserving meaning, making exact token overlap too harsh. Which metric is designed to use contextual semantic similarity?",multiple-choice,BERTScore,Correct. This option follows the decisive rule: BERTScore compares contextual representations rather than only exact overlap.,Raw output length,Incorrect. Choosing Raw output length applies a related idea to the wrong requirement. It does not satisfy the scenario because BERTScore compares contextual representations rather than only exact overlap.,Provisioned throughput,Incorrect. Choosing Provisioned throughput applies a related idea to the wrong requirement. It does not satisfy the scenario because BERTScore compares contextual representations rather than only exact overlap.,Training epoch count,Incorrect. Choosing Training epoch count applies a related idea to the wrong requirement. It does not satisfy the scenario because BERTScore compares contextual representations rather than only exact overlap.,,,,,1,The decisive rule is that BERTScore compares contextual representations rather than only exact overlap. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
A RAG system retrieves relevant passages but generated answers sometimes ignore them. Which evaluation should be added? Select the option that best meets the stated requirements.,multiple-choice,Measure retrieval relevance and answer groundedness separately,Correct. This option follows the decisive rule: component and end-to-end evaluation isolate RAG failure modes.,Measure only model parameter count,Incorrect. Choosing Measure only model parameter count applies a related idea to the wrong requirement. It does not satisfy the scenario because component and end-to-end evaluation isolate RAG failure modes.,Measure only prompt length,Incorrect. Choosing Measure only prompt length applies a related idea to the wrong requirement. It does not satisfy the scenario because component and end-to-end evaluation isolate RAG failure modes.,Treat retrieval success as proof of answer correctness,Incorrect. Choosing Treat retrieval success as proof of answer correctness applies a related idea to the wrong requirement. It does not satisfy the scenario because component and end-to-end evaluation isolate RAG failure modes.,,,,,1,The decisive rule is that component and end-to-end evaluation isolate RAG failure modes. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
A support assistant improves satisfaction but doubles cost per resolved interaction. Which two measures should be reviewed together before expansion? (Choose two.),multi-select,User satisfaction or resolution quality,Correct. This option follows the decisive rule: business alignment balances outcome quality with the cost of achieving it.,Cost per successful interaction,Correct. This option follows the decisive rule: business alignment balances outcome quality with the cost of achieving it.,Only model size,Incorrect. Choosing Only model size applies a related idea to the wrong requirement. It does not satisfy the scenario because business alignment balances outcome quality with the cost of achieving it.,Only the number of embeddings,Incorrect. Choosing Only the number of embeddings applies a related idea to the wrong requirement. It does not satisfy the scenario because business alignment balances outcome quality with the cost of achieving it.,,,,,"1,2",The decisive rule is that business alignment balances outcome quality with the cost of achieving it. Applying it separates the correct response from options that address a different lifecycle stage or application constraint.,Applications of Foundation Models
"Two models meet quality requirements, but one uses substantially more compute and energy for a negligible gain. Which responsible selection factor applies?",multiple-choice,Sustainability and environmental cost,Correct. This option follows the decisive rule: responsible model selection includes environmental and resource tradeoffs.,Choose the largest model regardless of impact,Incorrect. Choosing Choose the largest model regardless of impact focuses on a related but insufficient signal. It does not satisfy the scenario because responsible model selection includes environmental and resource tradeoffs.,Ignore compute once accuracy is acceptable,Incorrect. Choosing Ignore compute once accuracy is acceptable focuses on a related but insufficient signal. It does not satisfy the scenario because responsible model selection includes environmental and resource tradeoffs.,Increase output length to justify the larger model,Incorrect. Choosing Increase output length to justify the larger model focuses on a related but insufficient signal. It does not satisfy the scenario because responsible model selection includes environmental and resource tradeoffs.,,,,,1,"The decisive rule is that responsible model selection includes environmental and resource tradeoffs. Responsible AI requires evidence and controls matched to the people, risks, and decisions involved.",Guidelines for Responsible AI
A fraud model performs extremely well on training records and poorly on new transactions. The gap grows as more complex features are added. Which condition is most likely?,multiple-choice,High variance and overfitting,Correct. This option follows the decisive rule: high variance appears as strong training fit and weak unseen-data performance.,High bias and underfitting,Incorrect. Choosing High bias and underfitting focuses on a related but insufficient signal. It does not satisfy the scenario because high variance appears as strong training fit and weak unseen-data performance.,Perfect generalization,Incorrect. Choosing Perfect generalization focuses on a related but insufficient signal. It does not satisfy the scenario because high variance appears as strong training fit and weak unseen-data performance.,Prompt injection,Incorrect. Choosing Prompt injection focuses on a related but insufficient signal. It does not satisfy the scenario because high variance appears as strong training fit and weak unseen-data performance.,,,,,1,"The decisive rule is that high variance appears as strong training fit and weak unseen-data performance. Responsible AI requires evidence and controls matched to the people, risks, and decisions involved.",Guidelines for Responsible AI
A manufacturer needs ongoing detection of changes in production inputs and model quality after deployment. Which AWS capability is relevant?,multiple-choice,SageMaker Model Monitor,Correct. This option follows the decisive rule: SageMaker Model Monitor detects production data and model-quality changes.,Amazon Translate,Incorrect. Choosing Amazon Translate focuses on a related but insufficient signal. It does not satisfy the scenario because SageMaker Model Monitor detects production data and model-quality changes.,AWS Artifact,Incorrect. Choosing AWS Artifact focuses on a related but insufficient signal. It does not satisfy the scenario because SageMaker Model Monitor detects production data and model-quality changes.,Amazon Quick,Incorrect. Choosing Amazon Quick focuses on a related but insufficient signal. It does not satisfy the scenario because SageMaker Model Monitor detects production data and model-quality changes.,,,,,1,"The decisive rule is that SageMaker Model Monitor detects production data and model-quality changes. Responsible AI requires evidence and controls matched to the people, risks, and decisions involved.",Guidelines for Responsible AI
A health assistant can produce unsafe advice when users phrase requests indirectly. The team currently relies only on a friendly system prompt. Which two controls strengthen the design? (Choose two.),multi-select,Apply Bedrock Guardrails for defined safety categories,Correct. This option follows the decisive rule: responsible systems layer safety controls with human oversight.,Use human review or escalation for high-risk responses,Correct. This option follows the decisive rule: responsible systems layer safety controls with human oversight.,Increase temperature to reveal more options,Incorrect. Choosing Increase temperature to reveal more options focuses on a related but insufficient signal. It does not satisfy the scenario because responsible systems layer safety controls with human oversight.,Remove all monitoring to avoid storing evidence,Incorrect. Choosing Remove all monitoring to avoid storing evidence focuses on a related but insufficient signal. It does not satisfy the scenario because responsible systems layer safety controls with human oversight.,,,,,"1,2","The decisive rule is that responsible systems layer safety controls with human oversight. Responsible AI requires evidence and controls matched to the people, risks, and decisions involved.",Guidelines for Responsible AI
A team claims an open-source model is fully transparent merely because its weights can be downloaded. What else must be examined?,multiple-choice,"Training data information, license, documentation, evaluation, and limitations",Correct. This option follows the decisive rule: open weights alone do not establish full transparency or permitted use.,Only the download file size,Incorrect. Choosing Only the download file size focuses on a related but insufficient signal. It does not satisfy the scenario because open weights alone do not establish full transparency or permitted use.,Only the model's marketing name,Incorrect. Choosing Only the model's marketing name focuses on a related but insufficient signal. It does not satisfy the scenario because open weights alone do not establish full transparency or permitted use.,Only the number of regions where it runs,Incorrect. Choosing Only the number of regions where it runs focuses on a related but insufficient signal. It does not satisfy the scenario because open weights alone do not establish full transparency or permitted use.,,,,,1,"The decisive rule is that open weights alone do not establish full transparency or permitted use. Responsible AI requires evidence and controls matched to the people, risks, and decisions involved.",Guidelines for Responsible AI
A model explanation lists technical feature codes that auditors understand but customers do not. What does human-centered design require?,multiple-choice,Tailor explanations to each audience's decisions and level of understanding,Correct. This option follows the decisive rule: an explanation is useful only when its audience can act on it.,Use one technical explanation for every audience,Incorrect. Choosing Use one technical explanation for every audience focuses on a related but insufficient signal. It does not satisfy the scenario because an explanation is useful only when its audience can act on it.,Remove explanations because they are imperfect,Incorrect. Choosing Remove explanations because they are imperfect focuses on a related but insufficient signal. It does not satisfy the scenario because an explanation is useful only when its audience can act on it.,Show only the final probability with no context,Incorrect. Choosing Show only the final probability with no context focuses on a related but insufficient signal. It does not satisfy the scenario because an explanation is useful only when its audience can act on it.,,,,,1,"The decisive rule is that an explanation is useful only when its audience can act on it. Responsible AI requires evidence and controls matched to the people, risks, and decisions involved.",Guidelines for Responsible AI
"A product team uses Amazon Bedrock Model Evaluation to compare quality and safety, SageMaker Clarify for bias analysis, and Model Cards for documentation. Which statement best describes the combination?",multiple-choice,The tools provide complementary evidence rather than one universal transparency score,Correct. This option follows the decisive rule: responsible evidence comes from multiple complementary evaluation and documentation methods.,Any one tool makes all models fully explainable,Incorrect. Choosing Any one tool makes all models fully explainable focuses on a related but insufficient signal. It does not satisfy the scenario because responsible evidence comes from multiple complementary evaluation and documentation methods.,Model Cards automatically remove bias,Incorrect. Choosing Model Cards automatically remove bias focuses on a related but insufficient signal. It does not satisfy the scenario because responsible evidence comes from multiple complementary evaluation and documentation methods.,Evaluation eliminates the need for human judgment,Incorrect. Choosing Evaluation eliminates the need for human judgment focuses on a related but insufficient signal. It does not satisfy the scenario because responsible evidence comes from multiple complementary evaluation and documentation methods.,,,,,1,"The decisive rule is that responsible evidence comes from multiple complementary evaluation and documentation methods. Responsible AI requires evidence and controls matched to the people, risks, and decisions involved.",Guidelines for Responsible AI
A company wants its VPC-based application to access supported AWS AI services without sending service traffic over the public internet. Which AWS networking feature should it evaluate?,multiple-choice,AWS PrivateLink and interface VPC endpoints,Correct. This option follows the decisive rule: PrivateLink provides private connectivity to supported services.,A public S3 website endpoint,Incorrect. Choosing A public S3 website endpoint relies on a related but insufficient control. It does not satisfy the scenario because PrivateLink provides private connectivity to supported services.,Amazon CloudFront signed cookies only,Incorrect. Choosing Amazon CloudFront signed cookies only relies on a related but insufficient control. It does not satisfy the scenario because PrivateLink provides private connectivity to supported services.,A larger NAT gateway as the sole control,Incorrect. Choosing A larger NAT gateway as the sole control relies on a related but insufficient control. It does not satisfy the scenario because PrivateLink provides private connectivity to supported services.,,,,,1,"The decisive rule is that PrivateLink provides private connectivity to supported services. Security and governance require enforceable controls, evidence, and lifecycle ownership outside the model.","Security, Compliance, and Governance for AI Solutions"
An enterprise agent must connect users to tools using enterprise identities without placing reusable passwords in prompts or code. Which capability is most relevant?,multiple-choice,Amazon Bedrock AgentCore Identity,Correct. This option follows the decisive rule: AgentCore Identity supports identity-aware access for agent interactions.,Increasing model temperature,Incorrect. Choosing Increasing model temperature relies on a related but insufficient control. It does not satisfy the scenario because AgentCore Identity supports identity-aware access for agent interactions.,Amazon Polly voice IDs,Incorrect. Choosing Amazon Polly voice IDs relies on a related but insufficient control. It does not satisfy the scenario because AgentCore Identity supports identity-aware access for agent interactions.,Embedding passwords in a vector database,Incorrect. Choosing Embedding passwords in a vector database relies on a related but insufficient control. It does not satisfy the scenario because AgentCore Identity supports identity-aware access for agent interactions.,,,,,1,"The decisive rule is that AgentCore Identity supports identity-aware access for agent interactions. Security and governance require enforceable controls, evidence, and lifecycle ownership outside the model.","Security, Compliance, and Governance for AI Solutions"
"A training pipeline accepts files from many teams. Some records are corrupted, duplicated, or altered after approval. Which two practices are most important? (Choose two.)",multi-select,Validate data quality and integrity before use,Correct. This option follows the decisive rule: secure data engineering protects quality integrity and authorized access.,Apply controlled access and immutable or traceable versions,Correct. This option follows the decisive rule: secure data engineering protects quality integrity and authorized access.,Increase model temperature to absorb errors,Incorrect. Choosing Increase model temperature to absorb errors relies on a related but insufficient control. It does not satisfy the scenario because secure data engineering protects quality integrity and authorized access.,Grant every contributor unrestricted write access,Incorrect. Choosing Grant every contributor unrestricted write access relies on a related but insufficient control. It does not satisfy the scenario because secure data engineering protects quality integrity and authorized access.,,,,,"1,2","The decisive rule is that secure data engineering protects quality integrity and authorized access. Security and governance require enforceable controls, evidence, and lifecycle ownership outside the model.","Security, Compliance, and Governance for AI Solutions"
A policy assistant sometimes invents numbers. The source documents contain the correct values and citations are required. Which design most directly improves grounding?,multiple-choice,Use RAG to retrieve authoritative passages and validate answers against them,Correct. This option follows the decisive rule: grounding ties generated claims to authoritative retrieved evidence.,Increase temperature to encourage alternative numbers,Incorrect. Choosing Increase temperature to encourage alternative numbers relies on a related but insufficient control. It does not satisfy the scenario because grounding ties generated claims to authoritative retrieved evidence.,Fine-tune on unrelated conversations,Incorrect. Choosing Fine-tune on unrelated conversations relies on a related but insufficient control. It does not satisfy the scenario because grounding ties generated claims to authoritative retrieved evidence.,Remove citations so users are not confused,Incorrect. Choosing Remove citations so users are not confused relies on a related but insufficient control. It does not satisfy the scenario because grounding ties generated claims to authoritative retrieved evidence.,,,,,1,"The decisive rule is that grounding ties generated claims to authoritative retrieved evidence. Security and governance require enforceable controls, evidence, and lifecycle ownership outside the model.","Security, Compliance, and Governance for AI Solutions"
A compliance team needs AWS compliance reports and agreements to support its own assessment. Which service provides on-demand access to these documents?,multiple-choice,AWS Artifact,Correct. This option follows the decisive rule: AWS Artifact provides AWS security and compliance reports and agreements.,AWS Audit Manager,Incorrect. Choosing AWS Audit Manager relies on a related but insufficient control. It does not satisfy the scenario because AWS Artifact provides AWS security and compliance reports and agreements.,Amazon Inspector,Incorrect. Choosing Amazon Inspector relies on a related but insufficient control. It does not satisfy the scenario because AWS Artifact provides AWS security and compliance reports and agreements.,AWS Trusted Advisor,Incorrect. Choosing AWS Trusted Advisor relies on a related but insufficient control. It does not satisfy the scenario because AWS Artifact provides AWS security and compliance reports and agreements.,,,,,1,"The decisive rule is that AWS Artifact provides AWS security and compliance reports and agreements. Security and governance require enforceable controls, evidence, and lifecycle ownership outside the model.","Security, Compliance, and Governance for AI Solutions"
A regulator requires customer data and derived embeddings to remain in an approved region and be deleted after a defined period. Which two governance controls are required? (Choose two.),multi-select,Enforce data residency in approved regions,Correct. This option follows the decisive rule: data governance covers residency retention and lifecycle enforcement.,Define and implement retention and deletion lifecycles,Correct. This option follows the decisive rule: data governance covers residency retention and lifecycle enforcement.,Retain every record forever for convenience,Incorrect. Choosing Retain every record forever for convenience relies on a related but insufficient control. It does not satisfy the scenario because data governance covers residency retention and lifecycle enforcement.,Move data globally because encryption cancels residency rules,Incorrect. Choosing Move data globally because encryption cancels residency rules relies on a related but insufficient control. It does not satisfy the scenario because data governance covers residency retention and lifecycle enforcement.,,,,,"1,2","The decisive rule is that data governance covers residency retention and lifecycle enforcement. Security and governance require enforceable controls, evidence, and lifecycle ownership outside the model.","Security, Compliance, and Governance for AI Solutions"
A team treats a passing compliance review as proof the AI assistant will remain safe and useful indefinitely. Which governance approach is better?,multiple-choice,"Continuously monitor, reassess, document changes, and review controls on a defined cadence",Correct. This option follows the decisive rule: governance is a continuing lifecycle rather than a one-time approval.,Freeze the system and stop collecting evidence,Incorrect. Choosing Freeze the system and stop collecting evidence relies on a related but insufficient control. It does not satisfy the scenario because governance is a continuing lifecycle rather than a one-time approval.,Replace audit records with model-generated summaries only,Incorrect. Choosing Replace audit records with model-generated summaries only relies on a related but insufficient control. It does not satisfy the scenario because governance is a continuing lifecycle rather than a one-time approval.,Assume AWS service compliance automatically certifies the application,Incorrect. Choosing Assume AWS service compliance automatically certifies the application relies on a related but insufficient control. It does not satisfy the scenario because governance is a continuing lifecycle rather than a one-time approval.,,,,,1,"The decisive rule is that governance is a continuing lifecycle rather than a one-time approval. Security and governance require enforceable controls, evidence, and lifecycle ownership outside the model.","Security, Compliance, and Governance for AI Solutions"
