Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
"A support agent has read and refund tools. The same execution role can invoke both for every user, even though only supervisors may refund. Which two controls are required? (Choose two.)",multi-select,Separate least-privilege tool permissions by operation,Correct. This response fits because tool authorization must reflect both runtime identity and user entitlement. Agentic systems cannot delegate access-control decisions to prompts.,Retry every failed tool call immediately without recording whether the first operation succeeded,"Incorrect. Unbounded retries without durable operation state can duplicate side effects and amplify dependency failures. For this scenario, tool authorization must reflect both runtime identity and user entitlement. Agentic systems cannot delegate access-control decisions to prompts.",Ask the model to infer who is a supervisor,Incorrect. “Ask the model to infer who is a supervisor” does not satisfy the scenario's controlling constraint. Agentic systems cannot delegate access-control decisions to prompts. The required response follows from this rule: tool authorization must reflect both runtime identity and user entitlement.,Propagate verified user authorization to the tool layer,Correct. This response fits because tool authorization must reflect both runtime identity and user entitlement. Agentic systems cannot delegate access-control decisions to prompts.,Hide the refund tool name from ordinary users,Incorrect. “Hide the refund tool name from ordinary users” does not satisfy the scenario's controlling constraint. Agentic systems cannot delegate access-control decisions to prompts. The required response follows from this rule: tool authorization must reflect both runtime identity and user entitlement.,,,"1,4",Separate least-privilege tool permissions by operation and Propagate verified user authorization to the tool layer are the best responses because tool authorization must reflect both runtime identity and user entitlement. Agentic systems cannot delegate access-control decisions to prompts.,Implementation and Integration
A customer chat service has steady high traffic and strict latency. On-demand throttling appears during predictable daily peaks. What should the team evaluate?,multiple-choice,Batch inference for interactive chat,Incorrect. “Batch inference for interactive chat” does not satisfy the scenario's controlling constraint. Capacity choice should be driven by measured throughput and latency requirements. The required response follows from this rule: predictable sustained demand can justify reserved model capacity.,Increasing retry count without capacity planning,Incorrect. “Increasing retry count without capacity planning” does not satisfy the scenario's controlling constraint. Capacity choice should be driven by measured throughput and latency requirements. The required response follows from this rule: predictable sustained demand can justify reserved model capacity.,A smaller context window as the only control,Incorrect. “A smaller context window as the only control” does not satisfy the scenario's controlling constraint. Capacity choice should be driven by measured throughput and latency requirements. The required response follows from this rule: predictable sustained demand can justify reserved model capacity.,Provisioned throughput sized from token-demand measurements,Correct. This response fits because predictable sustained demand can justify reserved model capacity. Capacity choice should be driven by measured throughput and latency requirements.,,,,,4,Provisioned throughput sized from token-demand measurements is the best response because predictable sustained demand can justify reserved model capacity. Capacity choice should be driven by measured throughput and latency requirements.,Implementation and Integration
A custom model endpoint exhausts GPU memory only for long prompts and concurrent bursts. Which two mitigations should be evaluated? (Choose two.),multi-select,Enforce context limits and token-aware admission control,Correct. This response fits because LLM capacity must account for prompt length concurrency and memory. Token workload characteristics determine serving capacity beyond request counts.,Retry every failed tool call immediately without recording whether the first operation succeeded,"Incorrect. Unbounded retries without durable operation state can duplicate side effects and amplify dependency failures. For this scenario, LLM capacity must account for prompt length concurrency and memory. Token workload characteristics determine serving capacity beyond request counts.",Tune concurrency and instance memory from workload profiles,Correct. This response fits because LLM capacity must account for prompt length concurrency and memory. Token workload characteristics determine serving capacity beyond request counts.,Disable metrics to reduce GPU overhead,Incorrect. “Disable metrics to reduce GPU overhead” does not satisfy the scenario's controlling constraint. Token workload characteristics determine serving capacity beyond request counts. The required response follows from this rule: LLM capacity must account for prompt length concurrency and memory.,Increase retries with identical oversized requests,Incorrect. “Increase retries with identical oversized requests” does not satisfy the scenario's controlling constraint. Token workload characteristics determine serving capacity beyond request counts. The required response follows from this rule: LLM capacity must account for prompt length concurrency and memory.,,,"1,3",Enforce context limits and token-aware admission control and Tune concurrency and instance memory from workload profiles are the best responses because LLM capacity must account for prompt length concurrency and memory. Token workload characteristics determine serving capacity beyond request counts.,Implementation and Integration
"A batch report generator has 500,000 records and no interactive latency requirement. Which serving strategy avoids unnecessary real-time capacity?",multiple-choice,Batch inference or asynchronous processing,Correct. This response fits because noninteractive large workloads should use batch or asynchronous execution. Inference mode should follow latency and workload volume.,Dedicated real-time endpoints only,Incorrect. “Dedicated real-time endpoints only” does not satisfy the scenario's controlling constraint. Inference mode should follow latency and workload volume. The required response follows from this rule: noninteractive large workloads should use batch or asynchronous execution.,WebSocket streaming for all jobs,Incorrect. “WebSocket streaming for all jobs” does not satisfy the scenario's controlling constraint. Inference mode should follow latency and workload volume. The required response follows from this rule: noninteractive large workloads should use batch or asynchronous execution.,One synchronous browser request per record,Incorrect. “One synchronous browser request per record” does not satisfy the scenario's controlling constraint. Inference mode should follow latency and workload volume. The required response follows from this rule: noninteractive large workloads should use batch or asynchronous execution.,,,,,1,Batch inference or asynchronous processing is the best response because noninteractive large workloads should use batch or asynchronous execution. Inference mode should follow latency and workload volume.,Implementation and Integration
A CRM enhancement receives webhooks that may be delivered more than once. Duplicate events create duplicate AI-generated tasks. What must the Lambda handler implement?,multiple-choice,Higher temperature,Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: webhook integrations must tolerate duplicate delivery. Event-driven systems require idempotent consumers and explicit failure handling.,A new prompt version for every webhook,Incorrect. “A new prompt version for every webhook” does not satisfy the scenario's controlling constraint. Event-driven systems require idempotent consumers and explicit failure handling. The required response follows from this rule: webhook integrations must tolerate duplicate delivery.,An unbounded retry loop,Incorrect. “An unbounded retry loop” does not satisfy the scenario's controlling constraint. Event-driven systems require idempotent consumers and explicit failure handling. The required response follows from this rule: webhook integrations must tolerate duplicate delivery.,Idempotency using a stable event identifier,Correct. This response fits because webhook integrations must tolerate duplicate delivery. Event-driven systems require idempotent consumers and explicit failure handling.,,,,,4,Idempotency using a stable event identifier is the best response because webhook integrations must tolerate duplicate delivery. Event-driven systems require idempotent consumers and explicit failure handling.,Implementation and Integration
"Ten applications call models directly with different authentication, logging, rate limits, and safety policies. Which architecture improves governance?",multiple-choice,One prompt file shared through email,Incorrect. “One prompt file shared through email” does not satisfy the scenario's controlling constraint. Central abstraction can improve portability security metering and auditability. The required response follows from this rule: a governed gateway standardizes model consumption controls.,A centralized GenAI gateway with consistent policy and observability,Correct. This response fits because a governed gateway standardizes model consumption controls. Central abstraction can improve portability security metering and auditability.,More provider keys in each application (without an external state and policy layer),Incorrect. “More provider keys in each application (without an external state and policy layer)” does not satisfy the scenario's controlling constraint. Central abstraction can improve portability security metering and auditability. The required response follows from this rule: a governed gateway standardizes model consumption controls.,Independent unlogged SDK calls,Incorrect. “Independent unlogged SDK calls” does not satisfy the scenario's controlling constraint. Central abstraction can improve portability security metering and auditability. The required response follows from this rule: a governed gateway standardizes model consumption controls.,,,,,2,A centralized GenAI gateway with consistent policy and observability is the best response because a governed gateway standardizes model consumption controls. Central abstraction can improve portability security metering and auditability.,Implementation and Integration
An on-premises application calls an AWS-hosted FM through a private network. Traffic must remain encrypted and access centrally audited. Which combination is appropriate?,multiple-choice,A public unauthenticated endpoint,Incorrect. “A public unauthenticated endpoint” does not satisfy the scenario's controlling constraint. Network and application controls work together across environments. The required response follows from this rule: hybrid access needs private transport strong identity and audit trails.,Encryption at rest without transit controls (while delegating transaction safety to prompt instructions),Incorrect. “Encryption at rest without transit controls (while delegating transaction safety to prompt instructions)” does not satisfy the scenario's controlling constraint. Network and application controls work together across environments. The required response follows from this rule: hybrid access needs private transport strong identity and audit trails.,A model prompt containing a shared password,Incorrect. “A model prompt containing a shared password” does not satisfy the scenario's controlling constraint. Network and application controls work together across environments. The required response follows from this rule: hybrid access needs private transport strong identity and audit trails.,Private connectivity with TLS plus IAM-backed API authorization and logging,Correct. This response fits because hybrid access needs private transport strong identity and audit trails. Network and application controls work together across environments.,,,,,4,Private connectivity with TLS plus IAM-backed API authorization and logging is the best response because hybrid access needs private transport strong identity and audit trails. Network and application controls work together across environments.,Implementation and Integration
A bulk summarization job receives throttling errors and can tolerate delayed completion. Which two mechanisms improve reliability? (Choose two.),multi-select,Retry every failed tool call immediately without recording whether the first operation succeeded,"Incorrect. Unbounded retries without durable operation state can duplicate side effects and amplify dependency failures. For this scenario, asynchronous buffering and disciplined retry absorb transient throttling. Resilience should reduce synchronized pressure rather than amplify it.",Retry all items immediately in parallel,Incorrect. “Retry all items immediately in parallel” does not satisfy the scenario's controlling constraint. Resilience should reduce synchronized pressure rather than amplify it. The required response follows from this rule: asynchronous buffering and disciplined retry absorb transient throttling.,Convert every request into a WebSocket,Incorrect. “Convert every request into a WebSocket” does not satisfy the scenario's controlling constraint. Resilience should reduce synchronized pressure rather than amplify it. The required response follows from this rule: asynchronous buffering and disciplined retry absorb transient throttling.,Queue work in Amazon SQS,Correct. Amazon SQS decouples work through message queues. This response fits because asynchronous buffering and disciplined retry absorb transient throttling. Resilience should reduce synchronized pressure rather than amplify it.,Use exponential backoff with jitter and bounded retries,Correct. This response fits because asynchronous buffering and disciplined retry absorb transient throttling. Resilience should reduce synchronized pressure rather than amplify it.,,,"4,5",Queue work in Amazon SQS and Use exponential backoff with jitter and bounded retries are the best responses because asynchronous buffering and disciplined retry absorb transient throttling. Resilience should reduce synchronized pressure rather than amplify it.,Implementation and Integration
"A Bedrock API returns throttling and service errors. The SDK already retries, while application code adds five immediate retries around it. What is the risk?",multiple-choice,Layered retries can multiply load and worsen an outage,Correct. This response fits because retry behavior must be coordinated bounded and jittered. Resilience mechanisms can become failure amplifiers when stacked blindly.,Immediate retries reduce total model calls,Incorrect. “Immediate retries reduce total model calls” does not satisfy the scenario's controlling constraint. Resilience mechanisms can become failure amplifiers when stacked blindly. The required response follows from this rule: retry behavior must be coordinated bounded and jittered.,More retries always improve availability (with coordination state kept only in model context),Incorrect. “More retries always improve availability (with coordination state kept only in model context)” does not satisfy the scenario's controlling constraint. Resilience mechanisms can become failure amplifiers when stacked blindly. The required response follows from this rule: retry behavior must be coordinated bounded and jittered.,SDK retries disable throttling,Incorrect. “SDK retries disable throttling” does not satisfy the scenario's controlling constraint. Resilience mechanisms can become failure amplifiers when stacked blindly. The required response follows from this rule: retry behavior must be coordinated bounded and jittered.,,,,,1,Layered retries can multiply load and worsen an outage is the best response because retry behavior must be coordinated bounded and jittered. Resilience mechanisms can become failure amplifiers when stacked blindly.,Implementation and Integration
A service retries a tool-using model request after a network timeout. The first request may already have executed a side effect. Which two controls are required? (Choose two.),multi-select,Retry every failed tool call immediately without recording whether the first operation succeeded,"Incorrect. Unbounded retries without durable operation state can duplicate side effects and amplify dependency failures. For this scenario, uncertain completion requires idempotency and durable operation state. Network retries must not duplicate real-world actions.",An end-to-end idempotency token,Correct. This response fits because uncertain completion requires idempotency and durable operation state. Network retries must not duplicate real-world actions.,Random request identifiers on each retry,Incorrect. “Random request identifiers on each retry” does not satisfy the scenario's controlling constraint. Network retries must not duplicate real-world actions. The required response follows from this rule: uncertain completion requires idempotency and durable operation state.,A prompt asking the model not to duplicate work,Incorrect. “A prompt asking the model not to duplicate work” does not satisfy the scenario's controlling constraint. Network retries must not duplicate real-world actions. The required response follows from this rule: uncertain completion requires idempotency and durable operation state.,A durable record of requested and completed operations,Correct. This response fits because uncertain completion requires idempotency and durable operation state. Network retries must not duplicate real-world actions.,,,"2,5",An end-to-end idempotency token and A durable record of requested and completed operations are the best responses because uncertain completion requires idempotency and durable operation state. Network retries must not duplicate real-world actions.,Implementation and Integration
"Multiple teams consume a GenAI service and need generated clients, documented schemas, and contract testing. What should define the interface?",multiple-choice,An undocumented prompt string,Incorrect. “An undocumented prompt string” does not satisfy the scenario's controlling constraint. Stable interfaces reduce coupling between application and model implementations. The required response follows from this rule: API-first development uses versioned machine-readable contracts.,A versioned OpenAPI specification,Correct. This response fits because API-first development uses versioned machine-readable contracts. Stable interfaces reduce coupling between application and model implementations.,A spreadsheet of example responses,Incorrect. “A spreadsheet of example responses” does not satisfy the scenario's controlling constraint. Stable interfaces reduce coupling between application and model implementations. The required response follows from this rule: API-first development uses versioned machine-readable contracts.,Provider SDK calls copied into every team,Incorrect. “Provider SDK calls copied into every team” does not satisfy the scenario's controlling constraint. Stable interfaces reduce coupling between application and model implementations. The required response follows from this rule: API-first development uses versioned machine-readable contracts.,,,,,2,A versioned OpenAPI specification is the best response because API-first development uses versioned machine-readable contracts. Stable interfaces reduce coupling between application and model implementations.,Implementation and Integration
Developers use Amazon Q Developer to generate integration code and assume generated IAM policies can be deployed without review. What practice is required?,multiple-choice,Review test and security-scan generated code and policies,Correct. This response fits because AI-assisted development remains subject to engineering and security controls. Productivity tooling changes authoring speed not accountability.,Give generated code administrator credentials,Incorrect. “Give generated code administrator credentials” does not satisfy the scenario's controlling constraint. Productivity tooling changes authoring speed not accountability. The required response follows from this rule: AI-assisted development remains subject to engineering and security controls.,Disable code review for AI-assisted changes (while delegating transaction safety to prompt instructions),Incorrect. “Disable code review for AI-assisted changes (while delegating transaction safety to prompt instructions)” does not satisfy the scenario's controlling constraint. Productivity tooling changes authoring speed not accountability. The required response follows from this rule: AI-assisted development remains subject to engineering and security controls.,Trust generated least privilege automatically,Incorrect. “Trust generated least privilege automatically” does not satisfy the scenario's controlling constraint. Productivity tooling changes authoring speed not accountability. The required response follows from this rule: AI-assisted development remains subject to engineering and security controls.,,,,,1,Review test and security-scan generated code and policies is the best response because AI-assisted development remains subject to engineering and security controls. Productivity tooling changes authoring speed not accountability.,Implementation and Integration
A webhook handler logs full prompts and responses containing customer secrets to make debugging easier. What should replace this?,multiple-choice,No logs or metrics of any kind,Incorrect. “No logs or metrics of any kind” does not satisfy the scenario's controlling constraint. Observability design should support diagnosis without creating a new data leak. The required response follows from this rule: troubleshooting evidence must be privacy-aware and access controlled.,Secrets embedded in X-Ray annotations,Incorrect. “Secrets embedded in X-Ray annotations” does not satisfy the scenario's controlling constraint. Observability design should support diagnosis without creating a new data leak. The required response follows from this rule: troubleshooting evidence must be privacy-aware and access controlled.,Structured redacted logging with correlation identifiers,Correct. This response fits because troubleshooting evidence must be privacy-aware and access controlled. Observability design should support diagnosis without creating a new data leak.,Public logs with longer retention,Incorrect. “Public logs with longer retention” does not satisfy the scenario's controlling constraint. Observability design should support diagnosis without creating a new data leak. The required response follows from this rule: troubleshooting evidence must be privacy-aware and access controlled.,,,,,3,Structured redacted logging with correlation identifiers is the best response because troubleshooting evidence must be privacy-aware and access controlled. Observability design should support diagnosis without creating a new data leak.,Implementation and Integration
"A document workflow uses Step Functions but stores the full binary document in state, exceeding limits and duplicating sensitive data. What is the better pattern?",multiple-choice,Store the document in S3 and pass a governed reference through workflow state,Correct. This response fits because workflow state should carry references rather than large sensitive payloads. Service quotas and data minimization shape orchestration design.,Put the document in the prompt history,Incorrect. “Put the document in the prompt history” does not satisfy the scenario's controlling constraint. Service quotas and data minimization shape orchestration design. The required response follows from this rule: workflow state should carry references rather than large sensitive payloads.,Split the binary across more state fields (without an external state and policy layer),Incorrect. “Split the binary across more state fields (without an external state and policy layer)” does not satisfy the scenario's controlling constraint. Service quotas and data minimization shape orchestration design. The required response follows from this rule: workflow state should carry references rather than large sensitive payloads.,Log the binary at every transition,Incorrect. “Log the binary at every transition” does not satisfy the scenario's controlling constraint. Service quotas and data minimization shape orchestration design. The required response follows from this rule: workflow state should carry references rather than large sensitive payloads.,,,,,1,Store the document in S3 and pass a governed reference through workflow state is the best response because workflow state should carry references rather than large sensitive payloads. Service quotas and data minimization shape orchestration design.,Implementation and Integration
A text-to-SQL assistant may query production analytics. Generated SQL sometimes includes destructive statements. Which two controls are required? (Choose two.),multi-select,Parse and allowlist read-only SQL before execution,Correct. This response fits because deterministic validation and database permissions must constrain generated code. Natural-language instructions cannot replace execution controls.,Use a database role with read-only least privilege,Correct. This response fits because deterministic validation and database permissions must constrain generated code. Natural-language instructions cannot replace execution controls.,Ask the model to avoid DELETE statements,Incorrect. “Ask the model to avoid DELETE statements” does not satisfy the scenario's controlling constraint. Natural-language instructions cannot replace execution controls. The required response follows from this rule: deterministic validation and database permissions must constrain generated code.,Keep unrestricted raw prompts forever to maximize the amount of audit evidence,"Incorrect. Production evidence still requires minimization, redaction, least privilege, encryption, and defensible retention. For this scenario, deterministic validation and database permissions must constrain generated code. Natural-language instructions cannot replace execution controls.",Execute first and inspect CloudTrail later,Incorrect. “Execute first and inspect CloudTrail later” does not satisfy the scenario's controlling constraint. Natural-language instructions cannot replace execution controls. The required response follows from this rule: deterministic validation and database permissions must constrain generated code.,,,"1,2",Parse and allowlist read-only SQL before execution and Use a database role with read-only least privilege are the best responses because deterministic validation and database permissions must constrain generated code. Natural-language instructions cannot replace execution controls.,"AI Safety, Security, and Governance"
A guardrail blocks medical content in English but misses equivalent harmful requests in another supported language. What should the team do?,multiple-choice,Declare the guardrail universally effective,Incorrect. “Declare the guardrail universally effective” does not satisfy the scenario's controlling constraint. Policy coverage is an empirical property not a configuration assumption. The required response follows from this rule: safety controls must be evaluated across every supported language and modality.,Evaluate and layer multilingual safety classifiers and policy tests,Correct. This response fits because safety controls must be evaluated across every supported language and modality. Policy coverage is an empirical property not a configuration assumption.,Translate only model outputs after generation,Incorrect. “Translate only model outputs after generation” does not satisfy the scenario's controlling constraint. Policy coverage is an empirical property not a configuration assumption. The required response follows from this rule: safety controls must be evaluated across every supported language and modality.,Raise the model temperature (with model output serving as the enforcement boundary),Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: safety controls must be evaluated across every supported language and modality. Policy coverage is an empirical property not a configuration assumption.,,,,,2,Evaluate and layer multilingual safety classifiers and policy tests is the best response because safety controls must be evaluated across every supported language and modality. Policy coverage is an empirical property not a configuration assumption.,"AI Safety, Security, and Governance"
A confidence score is high for an answer contradicted by the authoritative knowledge base. How should the application decide?,multiple-choice,Return the answer because confidence is high,Incorrect. “Return the answer because confidence is high” does not satisfy the scenario's controlling constraint. Accuracy controls should use external verification wherever possible. The required response follows from this rule: model confidence cannot override contradictory authoritative evidence.,Remove the knowledge base,Incorrect. “Remove the knowledge base” does not satisfy the scenario's controlling constraint. Accuracy controls should use external verification wherever possible. The required response follows from this rule: model confidence cannot override contradictory authoritative evidence.,Average confidence with response length,Incorrect. “Average confidence with response length” does not satisfy the scenario's controlling constraint. Accuracy controls should use external verification wherever possible. The required response follows from this rule: model confidence cannot override contradictory authoritative evidence.,Prefer evidence validation over self-reported model confidence,Correct. This response fits because model confidence cannot override contradictory authoritative evidence. Accuracy controls should use external verification wherever possible.,,,,,4,Prefer evidence validation over self-reported model confidence is the best response because model confidence cannot override contradictory authoritative evidence. Accuracy controls should use external verification wherever possible.,"AI Safety, Security, and Governance"
An automation service interpolates model-generated text into a shell command that runs with access to production resources. Which two controls most directly prevent arbitrary command execution? (Choose two.),multi-select,Run the process with minimal permissions in isolation,Correct. This response fits because untrusted model output must be constrained before reaching execution sinks. Generated content should be treated like any other attacker-controlled input.,Never concatenate raw output into commands; use allowlisted typed parameters,Correct. This response fits because untrusted model output must be constrained before reaching execution sinks. Generated content should be treated like any other attacker-controlled input.,Give the process administrator access for reliability,Incorrect. “Give the process administrator access for reliability” does not satisfy the scenario's controlling constraint. Generated content should be treated like any other attacker-controlled input. The required response follows from this rule: untrusted model output must be constrained before reaching execution sinks.,Keep unrestricted raw prompts forever to maximize the amount of audit evidence,"Incorrect. Production evidence still requires minimization, redaction, least privilege, encryption, and defensible retention. For this scenario, untrusted model output must be constrained before reaching execution sinks. Generated content should be treated like any other attacker-controlled input.",Ask the model to escape shell characters,Incorrect. “Ask the model to escape shell characters” does not satisfy the scenario's controlling constraint. Generated content should be treated like any other attacker-controlled input. The required response follows from this rule: untrusted model output must be constrained before reaching execution sinks.,,,"1,2",Never concatenate raw output into commands; use allowlisted typed parameters and Run the process with minimal permissions in isolation are the best responses because untrusted model output must be constrained before reaching execution sinks. Generated content should be treated like any other attacker-controlled input.,"AI Safety, Security, and Governance"
Prompts contain account numbers and names. Full invocation logs are retained indefinitely in a broadly accessible log group. Which two changes are needed? (Choose two.),multi-select,Keep unrestricted raw prompts forever to maximize the amount of audit evidence,"Incorrect. Production evidence still requires minimization, redaction, least privilege, encryption, and defensible retention. For this scenario, observability data must be minimized protected and lifecycle governed. Logs often contain the same sensitive content as production inputs.",Apply least privilege and a justified retention policy to logs,Correct. This response fits because observability data must be minimized protected and lifecycle governed. Logs often contain the same sensitive content as production inputs.,Redact or tokenize sensitive fields before logging,Correct. This response fits because observability data must be minimized protected and lifecycle governed. Logs often contain the same sensitive content as production inputs.,Copy logs to developer laptops,Incorrect. “Copy logs to developer laptops” does not satisfy the scenario's controlling constraint. Logs often contain the same sensitive content as production inputs. The required response follows from this rule: observability data must be minimized protected and lifecycle governed.,Encrypt only the model endpoint and leave logs open,Incorrect. “Encrypt only the model endpoint and leave logs open” does not satisfy the scenario's controlling constraint. Logs often contain the same sensitive content as production inputs. The required response follows from this rule: observability data must be minimized protected and lifecycle governed.,,,"2,3",Redact or tokenize sensitive fields before logging and Apply least privilege and a justified retention policy to logs are the best responses because observability data must be minimized protected and lifecycle governed. Logs often contain the same sensitive content as production inputs.,"AI Safety, Security, and Governance"
"A deletion request removes a user's source documents but leaves embeddings, cached answers, traces, and conversation memory. What must governance require?",multiple-choice,Wait for indefinite natural expiration,Incorrect. “Wait for indefinite natural expiration” does not satisfy the scenario's controlling constraint. Data maps and lineage are prerequisites for complete deletion. The required response follows from this rule: privacy lifecycle obligations cover derived artifacts and operational data.,Delete only the source because embeddings are anonymous,Incorrect. “Delete only the source because embeddings are anonymous” does not satisfy the scenario's controlling constraint. Data maps and lineage are prerequisites for complete deletion. The required response follows from this rule: privacy lifecycle obligations cover derived artifacts and operational data.,Propagate deletion through all derived stores using lineage,Correct. This response fits because privacy lifecycle obligations cover derived artifacts and operational data. Data maps and lineage are prerequisites for complete deletion.,Hide the user's name in future prompts,Incorrect. “Hide the user's name in future prompts” does not satisfy the scenario's controlling constraint. Data maps and lineage are prerequisites for complete deletion. The required response follows from this rule: privacy lifecycle obligations cover derived artifacts and operational data.,,,,,3,Propagate deletion through all derived stores using lineage is the best response because privacy lifecycle obligations cover derived artifacts and operational data. Data maps and lineage are prerequisites for complete deletion.,"AI Safety, Security, and Governance"
An application processes health data in one approved region and uses cross-region inference for resilience. What must be verified first?,multiple-choice,Whether the second region has lower temperature defaults,Incorrect. Temperature controls sampling randomness; it does not add knowledge or enforcement. That capability does not meet the controlling requirement here: resilience patterns must remain inside data residency constraints. Availability features can create unintended jurisdictional data flows.,Whether data movement under cross-region inference satisfies residency and compliance policy,Correct. This response fits because resilience patterns must remain inside data residency constraints. Availability features can create unintended jurisdictional data flows.,Whether the UI displays both region names,Incorrect. “Whether the UI displays both region names” does not satisfy the scenario's controlling constraint. Availability features can create unintended jurisdictional data flows. The required response follows from this rule: resilience patterns must remain inside data residency constraints.,Whether prompt caching is enabled (while delegating risk decisions to generated output),Incorrect. “Whether prompt caching is enabled (while delegating risk decisions to generated output)” does not satisfy the scenario's controlling constraint. Availability features can create unintended jurisdictional data flows. The required response follows from this rule: resilience patterns must remain inside data residency constraints.,,,,,2,Whether data movement under cross-region inference satisfies residency and compliance policy is the best response because resilience patterns must remain inside data residency constraints. Availability features can create unintended jurisdictional data flows.,"AI Safety, Security, and Governance"
"A team stores documents in S3, catalogs them in Glue, and indexes chunks in OpenSearch without a stable lineage identifier. What is the main risk?",multiple-choice,CloudTrail will stop recording API calls,Incorrect. “CloudTrail will stop recording API calls” does not satisfy the scenario's controlling constraint. Governance depends on traceability across derived data systems. The required response follows from this rule: stable identifiers connect source catalog chunks and generated evidence.,Vector similarity will always be zero,Incorrect. “Vector similarity will always be zero” does not satisfy the scenario's controlling constraint. Governance depends on traceability across derived data systems. The required response follows from this rule: stable identifiers connect source catalog chunks and generated evidence.,The model will have too few output tokens (assuming policy instructions are sufficient in production),Incorrect. “The model will have too few output tokens (assuming policy instructions are sufficient in production)” does not satisfy the scenario's controlling constraint. Governance depends on traceability across derived data systems. The required response follows from this rule: stable identifiers connect source catalog chunks and generated evidence.,Updates deletions and source attribution cannot be propagated reliably,Correct. This response fits because stable identifiers connect source catalog chunks and generated evidence. Governance depends on traceability across derived data systems.,,,,,4,Updates deletions and source attribution cannot be propagated reliably is the best response because stable identifiers connect source catalog chunks and generated evidence. Governance depends on traceability across derived data systems.,"AI Safety, Security, and Governance"
"CloudTrail records API calls, but the application cannot explain which retrieved sources influenced one answer. What additional evidence is needed?",multiple-choice,Only model invocation count,Incorrect. “Only model invocation count” does not satisfy the scenario's controlling constraint. Governance needs both control-plane and application-level evidence. The required response follows from this rule: infrastructure audit logs and AI decision lineage answer different questions.,Only the final user rating,Incorrect. “Only the final user rating” does not satisfy the scenario's controlling constraint. Governance needs both control-plane and application-level evidence. The required response follows from this rule: infrastructure audit logs and AI decision lineage answer different questions.,Application-level retrieval and response provenance linked by correlation ID,Correct. This response fits because infrastructure audit logs and AI decision lineage answer different questions. Governance needs both control-plane and application-level evidence.,More CloudTrail trails with no application context (assuming policy instructions are sufficient in production),Incorrect. “More CloudTrail trails with no application context (assuming policy instructions are sufficient in production)” does not satisfy the scenario's controlling constraint. Governance needs both control-plane and application-level evidence. The required response follows from this rule: infrastructure audit logs and AI decision lineage answer different questions.,,,,,3,Application-level retrieval and response provenance linked by correlation ID is the best response because infrastructure audit logs and AI decision lineage answer different questions. Governance needs both control-plane and application-level evidence.,"AI Safety, Security, and Governance"
A prompt template changes business eligibility explanations but bypasses the normal model-release process. Why must it still be governed?,multiple-choice,Prompts can materially change system behavior and require versioning testing and approval,Correct. This response fits because prompt artifacts are part of the governed AI system. Governance scope includes data models prompts tools policies and code.,Templates are documentation rather than executable behavior,Incorrect. “Templates are documentation rather than executable behavior” does not satisfy the scenario's controlling constraint. Governance scope includes data models prompts tools policies and code. The required response follows from this rule: prompt artifacts are part of the governed AI system.,Only model weights affect compliance,Incorrect. “Only model weights affect compliance” does not satisfy the scenario's controlling constraint. Governance scope includes data models prompts tools policies and code. The required response follows from this rule: prompt artifacts are part of the governed AI system.,Prompt changes cannot introduce bias (with model output serving as the enforcement boundary),Incorrect. “Prompt changes cannot introduce bias (with model output serving as the enforcement boundary)” does not satisfy the scenario's controlling constraint. Governance scope includes data models prompts tools policies and code. The required response follows from this rule: prompt artifacts are part of the governed AI system.,,,,,1,Prompts can materially change system behavior and require versioning testing and approval is the best response because prompt artifacts are part of the governed AI system. Governance scope includes data models prompts tools policies and code.,"AI Safety, Security, and Governance"
A multilingual model has equal aggregate quality but materially worse refusal and helpfulness rates for one language group. What evaluation is required?,multiple-choice,Only global average quality,Incorrect. “Only global average quality” does not satisfy the scenario's controlling constraint. Aggregate performance can conceal unequal safety outcomes. The required response follows from this rule: fairness assessment must examine relevant groups and failure modes.,Only endpoint latency by region,Incorrect. “Only endpoint latency by region” does not satisfy the scenario's controlling constraint. Aggregate performance can conceal unequal safety outcomes. The required response follows from this rule: fairness assessment must examine relevant groups and failure modes.,Only model parameter count (without independent validation at the action boundary),Incorrect. “Only model parameter count (without independent validation at the action boundary)” does not satisfy the scenario's controlling constraint. Aggregate performance can conceal unequal safety outcomes. The required response follows from this rule: fairness assessment must examine relevant groups and failure modes.,Fairness and safety metrics broken down by language group,Correct. This response fits because fairness assessment must examine relevant groups and failure modes. Aggregate performance can conceal unequal safety outcomes.,,,,,4,Fairness and safety metrics broken down by language group is the best response because fairness assessment must examine relevant groups and failure modes. Aggregate performance can conceal unequal safety outcomes.,"AI Safety, Security, and Governance"
