Question,Question Type,Answer Option 1,Explanation 1,Answer Option 2,Explanation 2,Answer Option 3,Explanation 3,Answer Option 4,Explanation 4,Answer Option 5,Explanation 5,Answer Option 6,Explanation 6,Correct Answers,Overall Explanation,Domain
A request router sends medical content to a general model even when the specialist model is healthy because a stale AppConfig value remains cached. What should be added?,multiple-choice,Configuration refresh monitoring and safe default routing,Correct. This choice applies the key production rule: dynamic routing configuration needs freshness validation and safe fallbacks.,Higher generation temperature,Incorrect. Choosing Higher generation temperature addresses a related concern but misses the decisive constraint. The required design follows the rule that dynamic routing configuration needs freshness validation and safe fallbacks.,A larger response cache,Incorrect. Choosing A larger response cache addresses a related concern but misses the decisive constraint. The required design follows the rule that dynamic routing configuration needs freshness validation and safe fallbacks.,Removal of routing logs,Incorrect. Choosing Removal of routing logs addresses a related concern but misses the decisive constraint. The required design follows the rule that dynamic routing configuration needs freshness validation and safe fallbacks.,,,,,1,"The decisive production principle is that dynamic routing configuration needs freshness validation and safe fallbacks. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
"X-Ray shows 100 ms in API Gateway, 4 seconds in retrieval, and 300 ms in generation. What should the team optimize first?",multiple-choice,The retrieval dependency and its query path,Correct. This choice applies the key production rule: distributed traces should direct effort to the dominant latency segment.,The model temperature,Incorrect. Choosing The model temperature addresses a related concern but misses the decisive constraint. The required design follows the rule that distributed traces should direct effort to the dominant latency segment.,The API client language,Incorrect. Choosing The API client language addresses a related concern but misses the decisive constraint. The required design follows the rule that distributed traces should direct effort to the dominant latency segment.,The output font,Incorrect. Choosing The output font addresses a related concern but misses the decisive constraint. The required design follows the rule that distributed traces should direct effort to the dominant latency segment.,,,,,1,"The decisive production principle is that distributed traces should direct effort to the dominant latency segment. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
"A CRM must enrich new leads from an event, call an FM, validate structured output, and write results without blocking the sales transaction. Which pattern fits?",multiple-choice,An event-driven Lambda workflow with schema validation and idempotency,Correct. This choice applies the key production rule: event-driven validated integration decouples GenAI from core transactions.,A synchronous database trigger waiting on generation,Incorrect. Choosing A synchronous database trigger waiting on generation addresses a related concern but misses the decisive constraint. The required design follows the rule that event-driven validated integration decouples GenAI from core transactions.,A desktop prompt run manually each night,Incorrect. Choosing A desktop prompt run manually each night addresses a related concern but misses the decisive constraint. The required design follows the rule that event-driven validated integration decouples GenAI from core transactions.,Direct model credentials embedded in the CRM,Incorrect. Choosing Direct model credentials embedded in the CRM addresses a related concern but misses the decisive constraint. The required design follows the rule that event-driven validated integration decouples GenAI from core transactions.,,,,,1,"The decisive production principle is that event-driven validated integration decouples GenAI from core transactions. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
"A Prompt Flow has three stages. The second returns malformed JSON, and the third should not run. Which design should be added?",multiple-choice,Stage-level schema validation and controlled error routing,Correct. This choice applies the key production rule: composed workflows need contract checks between stages.,A longer final prompt,Incorrect. Choosing A longer final prompt addresses a related concern but misses the decisive constraint. The required design follows the rule that composed workflows need contract checks between stages.,Unconditional execution of every stage,Incorrect. Choosing Unconditional execution of every stage addresses a related concern but misses the decisive constraint. The required design follows the rule that composed workflows need contract checks between stages.,Deletion of intermediate traces,Incorrect. Choosing Deletion of intermediate traces addresses a related concern but misses the decisive constraint. The required design follows the rule that composed workflows need contract checks between stages.,,,,,1,"The decisive production principle is that composed workflows need contract checks between stages. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
A business team needs a no-code sequential prompt workflow with conditions and reusable components. Which service best fits?,multiple-choice,Amazon Bedrock Prompt Flows,Correct. This choice applies the key production rule: Prompt Flows supports composed managed GenAI workflows.,Amazon ECR,Incorrect. Choosing Amazon ECR addresses a related concern but misses the decisive constraint. The required design follows the rule that Prompt Flows supports composed managed GenAI workflows.,AWS Direct Connect,Incorrect. Choosing AWS Direct Connect addresses a related concern but misses the decisive constraint. The required design follows the rule that Prompt Flows supports composed managed GenAI workflows.,Amazon Inspector,Incorrect. Choosing Amazon Inspector addresses a related concern but misses the decisive constraint. The required design follows the rule that Prompt Flows supports composed managed GenAI workflows.,,,,,1,"The decisive production principle is that Prompt Flows supports composed managed GenAI workflows. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
CloudWatch Logs Insights reveals failures cluster around one prompt version and one model route after deployment. What should the team do?,multiple-choice,"Correlate version and route metadata, roll back, and reproduce with captured safe inputs",Correct. This choice applies the key production rule: version-aware observability enables targeted rollback and diagnosis.,Delete the logs before investigation,Incorrect. Choosing Delete the logs before investigation addresses a related concern but misses the decisive constraint. The required design follows the rule that version-aware observability enables targeted rollback and diagnosis.,Increase traffic to the failing route,Incorrect. Choosing Increase traffic to the failing route addresses a related concern but misses the decisive constraint. The required design follows the rule that version-aware observability enables targeted rollback and diagnosis.,Change unrelated vector indexes,Incorrect. Choosing Change unrelated vector indexes addresses a related concern but misses the decisive constraint. The required design follows the rule that version-aware observability enables targeted rollback and diagnosis.,,,,,1,"The decisive production principle is that version-aware observability enables targeted rollback and diagnosis. Applying it addresses the explicit integration, reliability, security, or operational signal in the scenario.",Implementation and Integration
A RAG answer cites a passage but adds a number not present in any retrieved source. Which control directly detects this?,multiple-choice,Validate claims against retrieved evidence and flag unsupported content,Correct. This choice applies the key production rule: grounding verification must compare generated claims with authoritative context.,Increase top-p,Incorrect. Choosing Increase top-p addresses a related concern but misses the decisive constraint. The required design follows the rule that grounding verification must compare generated claims with authoritative context.,Use a larger response cache,Incorrect. Choosing Use a larger response cache addresses a related concern but misses the decisive constraint. The required design follows the rule that grounding verification must compare generated claims with authoritative context.,Remove citations,Incorrect. Choosing Remove citations addresses a related concern but misses the decisive constraint. The required design follows the rule that grounding verification must compare generated claims with authoritative context.,,,,,1,"The decisive production principle is that grounding verification must compare generated claims with authoritative context. Applying it addresses the explicit safety, privacy, governance, or responsible-AI signal in the scenario.","AI Safety, Security, and Governance"
"An application requires JSON with `decision`, `evidence`, and `confidence`, but the model occasionally adds executable markup. Which two controls help? (Choose two.)",multi-select,Enforce a JSON Schema,Correct. This choice applies the key production rule: structured validation and safe rendering prevent malformed or active output.,Reject or sanitize content before downstream rendering,Correct. This choice applies the key production rule: structured validation and safe rendering prevent malformed or active output.,Increase maximum output length,Incorrect. Choosing Increase maximum output length addresses a related concern but misses the decisive constraint. The required design follows the rule that structured validation and safe rendering prevent malformed or active output.,Render raw model text in the browser,Incorrect. Choosing Render raw model text in the browser addresses a related concern but misses the decisive constraint. The required design follows the rule that structured validation and safe rendering prevent malformed or active output.,,,,,"1,2","The decisive production principle is that structured validation and safe rendering prevent malformed or active output. Applying it addresses the explicit safety, privacy, governance, or responsible-AI signal in the scenario.","AI Safety, Security, and Governance"
A content moderation workflow must block obvious violations in milliseconds and escalate ambiguous cases for deeper review. Which architecture fits?,multiple-choice,Fast deterministic prefilters followed by model-based classification and escalation,Correct. This choice applies the key production rule: tiered safety balances fast obvious decisions with richer ambiguous-case review.,A single slow manual review for every request,Incorrect. Choosing A single slow manual review for every request addresses a related concern but misses the decisive constraint. The required design follows the rule that tiered safety balances fast obvious decisions with richer ambiguous-case review.,Only post-generation filtering,Incorrect. Choosing Only post-generation filtering addresses a related concern but misses the decisive constraint. The required design follows the rule that tiered safety balances fast obvious decisions with richer ambiguous-case review.,A random sample of inputs,Incorrect. Choosing A random sample of inputs addresses a related concern but misses the decisive constraint. The required design follows the rule that tiered safety balances fast obvious decisions with richer ambiguous-case review.,,,,,1,"The decisive production principle is that tiered safety balances fast obvious decisions with richer ambiguous-case review. Applying it addresses the explicit safety, privacy, governance, or responsible-AI signal in the scenario.","AI Safety, Security, and Governance"
A team reports a zero jailbreak rate after testing only ten friendly prompts written by developers. What is missing? Select the option that best satisfies the stated production requirements.,multiple-choice,Systematic adversarial testing with diverse attack sets and ongoing regression,Correct. This choice applies the key production rule: safety claims require representative adversarial evidence.,A larger friendly prompt set only,Incorrect. Choosing A larger friendly prompt set only addresses a related concern but misses the decisive constraint. The required design follows the rule that safety claims require representative adversarial evidence.,More output tokens,Incorrect. Choosing More output tokens addresses a related concern but misses the decisive constraint. The required design follows the rule that safety claims require representative adversarial evidence.,Removal of failed test records,Incorrect. Choosing Removal of failed test records addresses a related concern but misses the decisive constraint. The required design follows the rule that safety claims require representative adversarial evidence.,,,,,1,"The decisive production principle is that safety claims require representative adversarial evidence. Applying it addresses the explicit safety, privacy, governance, or responsible-AI signal in the scenario.","AI Safety, Security, and Governance"
A data lake contains documents with unknown PII. The team wants discovery before any content is indexed into a knowledge base. Which service is directly relevant for S3 data?,multiple-choice,Amazon Macie,Correct. This choice applies the key production rule: Macie discovers and classifies sensitive data in S3.,Amazon Polly,Incorrect. Choosing Amazon Polly addresses a related concern but misses the decisive constraint. The required design follows the rule that Macie discovers and classifies sensitive data in S3.,AWS Budgets,Incorrect. Choosing AWS Budgets addresses a related concern but misses the decisive constraint. The required design follows the rule that Macie discovers and classifies sensitive data in S3.,Amazon Route 53,Incorrect. Choosing Amazon Route 53 addresses a related concern but misses the decisive constraint. The required design follows the rule that Macie discovers and classifies sensitive data in S3.,,,,,1,"The decisive production principle is that Macie discovers and classifies sensitive data in S3. Applying it addresses the explicit safety, privacy, governance, or responsible-AI signal in the scenario.","AI Safety, Security, and Governance"
A model runtime role can read every S3 bucket and invoke every model although the application uses one bucket and two approved models. What is the correct remediation?,multiple-choice,Constrain IAM actions and resources to the required data and models,Correct. This choice applies the key production rule: least privilege limits the blast radius of application compromise.,Rely on prompt instructions to limit access,Incorrect. Choosing Rely on prompt instructions to limit access addresses a related concern but misses the decisive constraint. The required design follows the rule that least privilege limits the blast radius of application compromise.,Keep broad access and monitor only,Incorrect. Choosing Keep broad access and monitor only addresses a related concern but misses the decisive constraint. The required design follows the rule that least privilege limits the blast radius of application compromise.,Use one long-lived administrator key,Incorrect. Choosing Use one long-lived administrator key addresses a related concern but misses the decisive constraint. The required design follows the rule that least privilege limits the blast radius of application compromise.,,,,,1,"The decisive production principle is that least privilege limits the blast radius of application compromise. Applying it addresses the explicit safety, privacy, governance, or responsible-AI signal in the scenario.","AI Safety, Security, and Governance"
A debugging tool exposes raw prompts to engineers through an internal dashboard without recording access. Which two controls should be introduced? (Choose two.),multi-select,Role-based access with just-in-time elevation where appropriate,Correct. This choice applies the key production rule: sensitive debugging access must be limited attributable and reviewable.,Audit logging of prompt-view access,Correct. This choice applies the key production rule: sensitive debugging access must be limited attributable and reviewable.,A shared dashboard password,Incorrect. Choosing A shared dashboard password addresses a related concern but misses the decisive constraint. The required design follows the rule that sensitive debugging access must be limited attributable and reviewable.,Longer raw-prompt retention,Incorrect. Choosing Longer raw-prompt retention addresses a related concern but misses the decisive constraint. The required design follows the rule that sensitive debugging access must be limited attributable and reviewable.,,,,,"1,2","The decisive production principle is that sensitive debugging access must be limited attributable and reviewable. Applying it addresses the explicit safety, privacy, governance, or responsible-AI signal in the scenario.","AI Safety, Security, and Governance"
"Policy requires every new FM and prompt release to pass safety, privacy, and bias checks before production. Which implementation is best?",multiple-choice,Automated quality gates with recorded evidence and approval status in CI/CD,Correct. This choice applies the key production rule: governance controls must be integrated into deployment workflows.,A voluntary checklist after deployment,Incorrect. Choosing A voluntary checklist after deployment addresses a related concern but misses the decisive constraint. The required design follows the rule that governance controls must be integrated into deployment workflows.,A prompt that claims compliance,Incorrect. Choosing A prompt that claims compliance addresses a related concern but misses the decisive constraint. The required design follows the rule that governance controls must be integrated into deployment workflows.,One annual manual review with no release linkage,Incorrect. Choosing One annual manual review with no release linkage addresses a related concern but misses the decisive constraint. The required design follows the rule that governance controls must be integrated into deployment workflows.,,,,,1,"The decisive production principle is that governance controls must be integrated into deployment workflows. Applying it addresses the explicit safety, privacy, governance, or responsible-AI signal in the scenario.","AI Safety, Security, and Governance"
"A policy violation alert fires repeatedly, but no owner, remediation deadline, or exception process exists. Which governance elements are missing?",multiple-choice,Accountability workflow ownership and managed exceptions,Correct. This choice applies the key production rule: governance requires operating processes not just detection.,A larger log group,Incorrect. Choosing A larger log group addresses a related concern but misses the decisive constraint. The required design follows the rule that governance requires operating processes not just detection.,Higher model temperature,Incorrect. Choosing Higher model temperature addresses a related concern but misses the decisive constraint. The required design follows the rule that governance requires operating processes not just detection.,More generated policy text,Incorrect. Choosing More generated policy text addresses a related concern but misses the decisive constraint. The required design follows the rule that governance requires operating processes not just detection.,,,,,1,"The decisive production principle is that governance requires operating processes not just detection. Applying it addresses the explicit safety, privacy, governance, or responsible-AI signal in the scenario.","AI Safety, Security, and Governance"
A company uses an organizational Responsible AI framework but each team interprets fairness thresholds differently. What should central governance provide?,multiple-choice,Common metrics decision criteria ownership and documented exception rules,Correct. This choice applies the key production rule: organizational policy must translate into consistent measurable controls.,A different threshold chosen secretly by every team,Incorrect. Choosing A different threshold chosen secretly by every team addresses a related concern but misses the decisive constraint. The required design follows the rule that organizational policy must translate into consistent measurable controls.,One generic statement with no measurement,Incorrect. Choosing One generic statement with no measurement addresses a related concern but misses the decisive constraint. The required design follows the rule that organizational policy must translate into consistent measurable controls.,Removal of subgroup evaluation,Incorrect. Choosing Removal of subgroup evaluation addresses a related concern but misses the decisive constraint. The required design follows the rule that organizational policy must translate into consistent measurable controls.,,,,,1,"The decisive production principle is that organizational policy must translate into consistent measurable controls. Applying it addresses the explicit safety, privacy, governance, or responsible-AI signal in the scenario.","AI Safety, Security, and Governance"
A team uses an LLM as a judge for bias evaluation without calibrating it against human reviewers. What should it do? Select the option that best satisfies the stated production requirements.,multiple-choice,Validate judge agreement and bias on representative human-labeled cases,Correct. This choice applies the key production rule: automated judges require calibration and independent validation.,Assume a separate LLM is objective,Incorrect. Choosing Assume a separate LLM is objective addresses a related concern but misses the decisive constraint. The required design follows the rule that automated judges require calibration and independent validation.,Use the candidate model as its only judge,Incorrect. Choosing Use the candidate model as its only judge addresses a related concern but misses the decisive constraint. The required design follows the rule that automated judges require calibration and independent validation.,Remove evaluation rubrics,Incorrect. Choosing Remove evaluation rubrics addresses a related concern but misses the decisive constraint. The required design follows the rule that automated judges require calibration and independent validation.,,,,,1,"The decisive production principle is that automated judges require calibration and independent validation. Applying it addresses the explicit safety, privacy, governance, or responsible-AI signal in the scenario.","AI Safety, Security, and Governance"
An evaluation finds demographic disparity only after launch. The team wants future releases blocked when disparity exceeds an approved threshold. Which two mechanisms fit? (Choose two.),multi-select,Subgroup fairness tests in the release pipeline,Correct. This choice applies the key production rule: fairness controls need measurable gates and governed decisions.,Recorded threshold ownership and exception approval,Correct. This choice applies the key production rule: fairness controls need measurable gates and governed decisions.,Only a public apology after failure,Incorrect. Choosing Only a public apology after failure addresses a related concern but misses the decisive constraint. The required design follows the rule that fairness controls need measurable gates and governed decisions.,Removal of demographic labels from evaluation,Incorrect. Choosing Removal of demographic labels from evaluation addresses a related concern but misses the decisive constraint. The required design follows the rule that fairness controls need measurable gates and governed decisions.,,,,,"1,2","The decisive production principle is that fairness controls need measurable gates and governed decisions. Applying it addresses the explicit safety, privacy, governance, or responsible-AI signal in the scenario.","AI Safety, Security, and Governance"
A responsible AI review identifies a small accuracy benefit from a model that is much less interpretable in a high-impact workflow. What should the decision consider?,multiple-choice,Whether the benefit justifies reduced interpretability and added oversight risk,Correct. This choice applies the key production rule: model selection balances performance transparency risk and human oversight.,Always select the most accurate model,Incorrect. Choosing Always select the most accurate model addresses a related concern but misses the decisive constraint. The required design follows the rule that model selection balances performance transparency risk and human oversight.,Always select the simplest model regardless of utility,Incorrect. Choosing Always select the simplest model regardless of utility addresses a related concern but misses the decisive constraint. The required design follows the rule that model selection balances performance transparency risk and human oversight.,Use cost alone as the decision,Incorrect. Choosing Use cost alone as the decision addresses a related concern but misses the decisive constraint. The required design follows the rule that model selection balances performance transparency risk and human oversight.,,,,,1,"The decisive production principle is that model selection balances performance transparency risk and human oversight. Applying it addresses the explicit safety, privacy, governance, or responsible-AI signal in the scenario.","AI Safety, Security, and Governance"
A workload has steady high utilization and predictable token demand. On-demand pricing is higher and occasional throttling violates the SLA. What should be evaluated?,multiple-choice,Provisioned throughput sized from measured utilization,Correct. This choice applies the key production rule: predictable sustained demand can justify committed capacity.,More immediate retries,Incorrect. Choosing More immediate retries addresses a related concern but misses the decisive constraint. The required design follows the rule that predictable sustained demand can justify committed capacity.,A larger response cache with stale data,Incorrect. Choosing A larger response cache with stale data addresses a related concern but misses the decisive constraint. The required design follows the rule that predictable sustained demand can justify committed capacity.,Batching unrelated interactive sessions,Incorrect. Choosing Batching unrelated interactive sessions addresses a related concern but misses the decisive constraint. The required design follows the rule that predictable sustained demand can justify committed capacity.,,,,,1,"The decisive production principle is that predictable sustained demand can justify committed capacity. Applying it addresses the explicit cost, latency, throughput, monitoring, or reliability signal in the scenario.",Operational Efficiency and Optimization for GenAI Applications
A batch content-generation job submits one request at a time and leaves provisioned capacity mostly idle. Which two changes can improve utilization? (Choose two.),multi-select,Batch compatible work where the API and use case allow it,Correct. This choice applies the key production rule: batching and controlled concurrency improve throughput utilization.,Control concurrency from measured token throughput,Correct. This choice applies the key production rule: batching and controlled concurrency improve throughput utilization.,Increase idle provisioned capacity,Incorrect. Choosing Increase idle provisioned capacity addresses a related concern but misses the decisive constraint. The required design follows the rule that batching and controlled concurrency improve throughput utilization.,Retry successful requests,Incorrect. Choosing Retry successful requests addresses a related concern but misses the decisive constraint. The required design follows the rule that batching and controlled concurrency improve throughput utilization.,,,,,"1,2","The decisive production principle is that batching and controlled concurrency improve throughput utilization. Applying it addresses the explicit cost, latency, throughput, monitoring, or reliability signal in the scenario.",Operational Efficiency and Optimization for GenAI Applications
"A model is six times more expensive and improves a low-risk drafting score by 0.4%, with no measurable business lift. What is the best recommendation?",multiple-choice,Use the cheaper model that meets the business threshold,Correct. This choice applies the key production rule: price-to-performance decisions require measurable business benefit.,Select the costliest model for prestige,Incorrect. Choosing Select the costliest model for prestige addresses a related concern but misses the decisive constraint. The required design follows the rule that price-to-performance decisions require measurable business benefit.,Increase provisioned capacity first,Incorrect. Choosing Increase provisioned capacity first addresses a related concern but misses the decisive constraint. The required design follows the rule that price-to-performance decisions require measurable business benefit.,Measure only benchmark score,Incorrect. Choosing Measure only benchmark score addresses a related concern but misses the decisive constraint. The required design follows the rule that price-to-performance decisions require measurable business benefit.,,,,,1,"The decisive production principle is that price-to-performance decisions require measurable business benefit. Applying it addresses the explicit cost, latency, throughput, monitoring, or reliability signal in the scenario.",Operational Efficiency and Optimization for GenAI Applications
Hybrid retrieval returns good results but p99 search latency rises after an index grows tenfold. Where should tuning focus?,multiple-choice,Index topology query filters and scoring execution,Correct. This choice applies the key production rule: retrieval performance requires vector and lexical query optimization.,FM temperature,Incorrect. Choosing FM temperature addresses a related concern but misses the decisive constraint. The required design follows the rule that retrieval performance requires vector and lexical query optimization.,Prompt approval metadata,Incorrect. Choosing Prompt approval metadata addresses a related concern but misses the decisive constraint. The required design follows the rule that retrieval performance requires vector and lexical query optimization.,Model output length only,Incorrect. Choosing Model output length only addresses a related concern but misses the decisive constraint. The required design follows the rule that retrieval performance requires vector and lexical query optimization.,,,,,1,"The decisive production principle is that retrieval performance requires vector and lexical query optimization. Applying it addresses the explicit cost, latency, throughput, monitoring, or reliability signal in the scenario.",Operational Efficiency and Optimization for GenAI Applications
"A long workflow invokes the same slow model for classification, extraction, and final composition. Which two optimizations should be evaluated? (Choose two.)",multi-select,Use smaller specialized models for simple stages,Correct. This choice applies the key production rule: workflow profiling and task-appropriate models reduce cost and latency.,Profile stages and remove redundant model calls,Correct. This choice applies the key production rule: workflow profiling and task-appropriate models reduce cost and latency.,Increase every stage's output limit,Incorrect. Choosing Increase every stage's output limit addresses a related concern but misses the decisive constraint. The required design follows the rule that workflow profiling and task-appropriate models reduce cost and latency.,Serialize all independent stages,Incorrect. Choosing Serialize all independent stages addresses a related concern but misses the decisive constraint. The required design follows the rule that workflow profiling and task-appropriate models reduce cost and latency.,,,,,"1,2","The decisive production principle is that workflow profiling and task-appropriate models reduce cost and latency. Applying it addresses the explicit cost, latency, throughput, monitoring, or reliability signal in the scenario.",Operational Efficiency and Optimization for GenAI Applications
"A throughput test uses short prompts, while production prompts are ten times longer and capacity immediately saturates. What was wrong with the test?",multiple-choice,It did not model representative prompt and completion token distributions,Correct. This choice applies the key production rule: performance benchmarks must reflect production token shapes.,It used too many business metrics,Incorrect. Choosing It used too many business metrics addresses a related concern but misses the decisive constraint. The required design follows the rule that performance benchmarks must reflect production token shapes.,It should have ignored tokens,Incorrect. Choosing It should have ignored tokens addresses a related concern but misses the decisive constraint. The required design follows the rule that performance benchmarks must reflect production token shapes.,It needed only more test users with the same short prompt,Incorrect. Choosing It needed only more test users with the same short prompt addresses a related concern but misses the decisive constraint. The required design follows the rule that performance benchmarks must reflect production token shapes.,,,,,1,"The decisive production principle is that performance benchmarks must reflect production token shapes. Applying it addresses the explicit cost, latency, throughput, monitoring, or reliability signal in the scenario.",Operational Efficiency and Optimization for GenAI Applications
"An agent's average response time is stable, but task completion falls because a tool now returns partial records. What should be monitored?",multiple-choice,"Tool success semantics and task completion, not latency alone",Correct. This choice applies the key production rule: agent monitoring must measure tool correctness and business outcome.,Only total tokens,Incorrect. Choosing Only total tokens addresses a related concern but misses the decisive constraint. The required design follows the rule that agent monitoring must measure tool correctness and business outcome.,Only model availability,Incorrect. Choosing Only model availability addresses a related concern but misses the decisive constraint. The required design follows the rule that agent monitoring must measure tool correctness and business outcome.,Only cache hit ratio,Incorrect. Choosing Only cache hit ratio addresses a related concern but misses the decisive constraint. The required design follows the rule that agent monitoring must measure tool correctness and business outcome.,,,,,1,"The decisive production principle is that agent monitoring must measure tool correctness and business outcome. Applying it addresses the explicit cost, latency, throughput, monitoring, or reliability signal in the scenario.",Operational Efficiency and Optimization for GenAI Applications
A multi-agent workflow intermittently loops. Final-response logs do not show the intermediate routing decisions. Which two telemetry sources help? (Choose two.),multi-select,Per-agent state transitions and coordination traces,Correct. This choice applies the key production rule: agent troubleshooting requires visibility into coordination and termination behavior.,Tool-call counts and stopping-condition events,Correct. This choice applies the key production rule: agent troubleshooting requires visibility into coordination and termination behavior.,Only final answer length,Incorrect. Choosing Only final answer length addresses a related concern but misses the decisive constraint. The required design follows the rule that agent troubleshooting requires visibility into coordination and termination behavior.,Only endpoint instance type,Incorrect. Choosing Only endpoint instance type addresses a related concern but misses the decisive constraint. The required design follows the rule that agent troubleshooting requires visibility into coordination and termination behavior.,,,,,"1,2","The decisive production principle is that agent troubleshooting requires visibility into coordination and termination behavior. Applying it addresses the explicit cost, latency, throughput, monitoring, or reliability signal in the scenario.",Operational Efficiency and Optimization for GenAI Applications
A canary model improves answer quality but increases harmful-response rate above the approved threshold. What should the release system do?,multiple-choice,Fail the automated quality gate and roll back,Correct. This choice applies the key production rule: critical safety thresholds are release gates not advisory metrics.,Promote because average quality increased,Incorrect. Choosing Promote because average quality increased addresses a related concern but misses the decisive constraint. The required design follows the rule that critical safety thresholds are release gates not advisory metrics.,Hide the safety metric,Incorrect. Choosing Hide the safety metric addresses a related concern but misses the decisive constraint. The required design follows the rule that critical safety thresholds are release gates not advisory metrics.,Increase canary traffic before action,Incorrect. Choosing Increase canary traffic before action addresses a related concern but misses the decisive constraint. The required design follows the rule that critical safety thresholds are release gates not advisory metrics.,,,,,1,"The decisive production principle is that critical safety thresholds are release gates not advisory metrics. Applying it addresses the explicit evaluation, validation, integration, retrieval, prompt, or agent failure signal in the scenario.","Testing, Validation, and Troubleshooting"
An LLM judge strongly prefers longer answers even when experts rate concise answers higher. What should the team do? Select the option that best satisfies the stated production requirements.,multiple-choice,Calibrate the judge against expert labels and test positional and style bias,Correct. This choice applies the key production rule: LLM judges require calibration against independent human evidence.,Trust the judge because it is scalable,Incorrect. Choosing Trust the judge because it is scalable addresses a related concern but misses the decisive constraint. The required design follows the rule that LLM judges require calibration against independent human evidence.,Increase candidate response length,Incorrect. Choosing Increase candidate response length addresses a related concern but misses the decisive constraint. The required design follows the rule that LLM judges require calibration against independent human evidence.,Remove the human reference set,Incorrect. Choosing Remove the human reference set addresses a related concern but misses the decisive constraint. The required design follows the rule that LLM judges require calibration against independent human evidence.,,,,,1,"The decisive production principle is that LLM judges require calibration against independent human evidence. Applying it addresses the explicit evaluation, validation, integration, retrieval, prompt, or agent failure signal in the scenario.","Testing, Validation, and Troubleshooting"
"A deployment updates prompts, model routing, and retrieval chunking simultaneously and final quality falls. Why is diagnosis difficult?",multiple-choice,Multiple uncontrolled changes prevent attributing the regression,Correct. This choice applies the key production rule: controlled experiments isolate the causal effect of each change.,GenAI systems cannot be tested,Incorrect. Choosing GenAI systems cannot be tested addresses a related concern but misses the decisive constraint. The required design follows the rule that controlled experiments isolate the causal effect of each change.,A larger model would identify the cause,Incorrect. Choosing A larger model would identify the cause addresses a related concern but misses the decisive constraint. The required design follows the rule that controlled experiments isolate the causal effect of each change.,Final quality is unrelated to retrieval,Incorrect. Choosing Final quality is unrelated to retrieval addresses a related concern but misses the decisive constraint. The required design follows the rule that controlled experiments isolate the causal effect of each change.,,,,,1,"The decisive production principle is that controlled experiments isolate the causal effect of each change. Applying it addresses the explicit evaluation, validation, integration, retrieval, prompt, or agent failure signal in the scenario.","Testing, Validation, and Troubleshooting"
"A synthetic workflow test validates happy paths but never exercises tool timeouts, malformed results, or user cancellation. Which two additions improve deployment validation? (Choose two.)",multi-select,Fault-injection scenarios for dependencies,Correct. This choice applies the key production rule: deployment tests must exercise realistic failure and recovery behavior.,End-to-end recovery and cancellation tests,Correct. This choice applies the key production rule: deployment tests must exercise realistic failure and recovery behavior.,More happy-path paraphrases only,Incorrect. Choosing More happy-path paraphrases only addresses a related concern but misses the decisive constraint. The required design follows the rule that deployment tests must exercise realistic failure and recovery behavior.,Removal of rollback testing,Incorrect. Choosing Removal of rollback testing addresses a related concern but misses the decisive constraint. The required design follows the rule that deployment tests must exercise realistic failure and recovery behavior.,,,,,"1,2","The decisive production principle is that deployment tests must exercise realistic failure and recovery behavior. Applying it addresses the explicit evaluation, validation, integration, retrieval, prompt, or agent failure signal in the scenario.","Testing, Validation, and Troubleshooting"
A prompt version produces valid JSON on common cases but fails when source text contains braces and quoted examples. Which troubleshooting method is best?,multiple-choice,Add the failure to a regression suite and refine delimiters schema instructions and validation,Correct. This choice applies the key production rule: prompt defects should become reproducible tests before systematic refinement.,Increase temperature,Incorrect. Choosing Increase temperature addresses a related concern but misses the decisive constraint. The required design follows the rule that prompt defects should become reproducible tests before systematic refinement.,Remove schema validation,Incorrect. Choosing Remove schema validation addresses a related concern but misses the decisive constraint. The required design follows the rule that prompt defects should become reproducible tests before systematic refinement.,Test only the common cases again,Incorrect. Choosing Test only the common cases again addresses a related concern but misses the decisive constraint. The required design follows the rule that prompt defects should become reproducible tests before systematic refinement.,,,,,1,"The decisive production principle is that prompt defects should become reproducible tests before systematic refinement. Applying it addresses the explicit evaluation, validation, integration, retrieval, prompt, or agent failure signal in the scenario.","Testing, Validation, and Troubleshooting"
